user_id,loginEmail,userEmail,name,role
1,kakao_2541@kakao.com,user7966@gmail.com,한유정,ADMIN
2,kakao_1682@kakao.com,user3881@gmail.com,박하윤,USER
3,kakao_1623@kakao.com,user2781@gmail.com,강가영,USER
4,kakao_4487@kakao.com,user9751@gmail.com,강유정,USER
5,kakao_7763@kakao.com,user4801@gmail.com,권도윤,USER
6,kakao_5880@kakao.com,user4157@gmail.com,정민기,USER
7,kakao_9125@kakao.com,user5281@gmail.com,유다은,ADMIN
8,kakao_6037@kakao.com,user8685@gmail.com,안동혁,USER
9,kakao_8936@kakao.com,user8407@gmail.com,안정은,USER
10,kakao_5789@kakao.com,user7601@gmail.com,안정은,ADMIN
11,kakao_4337@kakao.com,user2403@gmail.com,한민수,USER
12,kakao_3173@kakao.com,user9839@gmail.com,안하윤,USER
13,kakao_1216@kakao.com,user1259@gmail.com,한도윤,USER
14,kakao_6727@kakao.com,user9705@gmail.com,이유정,ADMIN
15,kakao_2848@kakao.com,user3137@gmail.com,이민기,ADMIN
16,kakao_4293@kakao.com,user1146@gmail.com,전민기,ADMIN
17,kakao_7350@kakao.com,user5840@gmail.com,최가영,USER
18,kakao_7019@kakao.com,user4654@gmail.com,송동혁,ADMIN
19,kakao_4994@kakao.com,user7134@gmail.com,김현우,USER
20,kakao_2642@kakao.com,user6872@gmail.com,서동혁,ADMIN
21,kakao_1652@kakao.com,user7402@gmail.com,조유정,USER
22,kakao_9847@kakao.com,user2982@gmail.com,송상민,ADMIN
23,kakao_5813@kakao.com,user1182@gmail.com,홍서현,USER
24,kakao_5202@kakao.com,user5180@gmail.com,전민수,USER
25,kakao_3989@kakao.com,user9250@gmail.com,권정은,ADMIN
26,kakao_1764@kakao.com,user7060@gmail.com,정상민,USER
27,kakao_5737@kakao.com,user5281@gmail.com,전지원,ADMIN
28,kakao_4899@kakao.com,user4181@gmail.com,황동혁,USER
29,kakao_4705@kakao.com,user6947@gmail.com,유동혁,ADMIN
30,kakao_8323@kakao.com,user4451@gmail.com,전서현,USER
31,kakao_1350@kakao.com,user5833@gmail.com,김다은,USER
32,kakao_8172@kakao.com,user5532@gmail.com,윤현우,USER
33,kakao_7704@kakao.com,user5695@gmail.com,박지원,ADMIN
34,kakao_4123@kakao.com,user3533@gmail.com,장하윤,ADMIN
35,kakao_8135@kakao.com,user8321@gmail.com,박하윤,USER
36,kakao_9914@kakao.com,user4010@gmail.com,권정은,USER
37,kakao_4000@kakao.com,user2785@gmail.com,박도윤,USER
38,kakao_1075@kakao.com,user1527@gmail.com,서상민,ADMIN
39,kakao_8524@kakao.com,user8324@gmail.com,장도윤,USER
40,kakao_8571@kakao.com,user1490@gmail.com,정하윤,USER
